hr4455,1.484577080355872,1.8018839394914004,1.2009919158750508
hr2972,1.601724218361225,1.9482259370148276,1.2620359291481307
hr619,1.6583218670805335,2.0242176232445654,1.2834853093085052
hr2734,1.2439310817687383,1.5279823765768699,0.99394706018885204
s119,0.58691446541939674,0.69604986508872702,0.57660255064100741
s1275,1.0326807901566584,1.1070101898565174,0.80627867868594483
hr2919,1.3490079198746527,1.7339845522127271,1.0946678284100568
hjres12,1.6247799633205355,1.9052538849176972,1.212557107849376
s2854,1.1601141534470454,1.3559369767919074,0.93354257908376637
hr2565,0.98853786938285471,1.1910326274388217,0.77231517221829737
s2254,0.99550541370437073,1.1354223132799961,0.80974775205311278
s2176,0.48374900491181994,0.54146649623068444,0.57212028176499863
s718,0.74098871759507434,0.84724548397975541,0.7703287872142125
hr5185,1.0837792605161893,1.3162554162372102,0.86791788467856434
hr4516,1.5939337966187579,1.9424360309816211,1.2231646111251873
hr4986,1.3295163758783608,1.5512983748175719,0.96684660454272464
hr3153,1.6776750736058959,1.8853901195958473,1.1606139326496119
hr1926,1.44264158414056,1.7056877951688252,1.1371142145419524
hr3260,1.8208649603084588,2.1670065979006679,1.3414069615892001
hr3204,1.3745007909808016,1.7298743534038064,1.0996421846785391
hr2228,1.5665749109881246,1.9130971244706869,1.2316418690712261
s251,0.99289406346494502,1.1887320302740425,0.90965692402868137
s309,0.49799710413673953,0.49570003669329188,0.41466026113979432
s954,1.5674436876426254,1.8841553081619258,1.2114081910135417
hr1684,1.8367927574820326,2.2020304052648614,1.4433666594518879
hr3722,1.1013546217153416,1.35708042917556,0.83788712112359309
hr186,2.0645567128898814,2.4057001171155501,1.4719707222395162
hr1446,1.4085089046614288,1.748343569833485,1.1811720201418925
hr714,1.2055631989359581,1.485467016792307,0.98244191699600802
hr4032,1.66973744855503,1.9494716287482894,1.3180734030011656
hr1439,1.8879353428862615,2.2213869667735255,1.5029270199222933
s1771,1.4340250624042337,1.6084569265664186,1.1370386324602961
s2480,1.4297812336947651,1.7357821459904141,1.1673106768719932
hr1792,1.4975344033916604,1.798264053066748,1.1025151558320914
hr2293,1.4540179564298534,1.7559641343726957,1.1894515722080652
s805,1.4397183992313036,1.7337609501619975,1.2066365808675954
hr4607,1.2154212232365884,1.5401238884593262,1.083133995466683
hr3016,1.7901927365887254,2.0940415555508434,1.3284162159010375
hr874,1.2926044314801191,1.5473926695842777,1.0439726708740276
s2891,1.1228784889169741,1.2127098428746148,0.86936414928757033
hr4904,1.366783450028217,1.6146860266274061,1.0491111405382891
hr4938,1.4325939249414521,1.7773772807049077,1.1547790077411424
s2121,0.8674369309606238,1.0289446500010897,0.82812694419926991
s2857,1.1449215859764366,1.2823347410373296,0.90943717467300556
hr765,1.06534558833092,1.3591937748732572,0.91418585112295714
hr2007,1.5692596403981371,1.9236497386064153,1.2291095476861937
hr2037,1.2715916001162104,1.5179676299375635,0.95006333136443655
hr4352,1.3750486691989559,1.5838814503143124,1.073715135024959
hr336,1.6749134585504803,2.0579124836310307,1.3490544224005276
hr276,1.0199498390272568,1.3108824982858445,0.85600661544019341
hr203,1.2058522867373846,1.5253473173608836,0.96762072151853662
hr5558,1.6336834244370944,1.955247416058721,1.2648626566990409
hr3048,1.4955855039467942,1.86988364670461,1.2622803311747359
hr2508,1.434007224163111,1.7361834499019702,1.0707922633367013
s1506,1.0112649644529577,1.2128551388248707,0.89037569013413909
s1881,0.40834782335301695,0.44133082882141694,0.40751477746022374
s862,0.44998896134117633,0.49618077072255118,0.48800124405758277
s335,1.5622932494341288,1.8854894479828721,1.2234411976677233
hr1239,1.4879616081084079,1.7672598675033961,1.1941217984270005
hr4990,1.4040631239706429,1.698484605777667,1.0833951772373225
hr2306,1.763758311418294,2.0954070201546844,1.3105593551342865
hr4898,1.6871269675114493,2.0954309236882671,1.3861060486770105
hr1385,1.1180860427761239,1.3606827016776977,0.86648064191423402
s2834,1.567061866789806,1.9223064392121036,1.2222793081548893
hr4232,1.6621797078511902,1.8424368693827333,1.1670311448599917
hr5587,1.3864756808207896,1.6743039767505765,1.1226159454133242
hr2382,1.594235031492341,2.0553101929420339,1.3466431629218125
s2672,1.4320349322923436,1.6298818898759533,1.1337568435561765
hr2410,1.7355152588557297,2.1461577362046955,1.3647664969004181
s735,1.7151850086951961,2.0051598598836491,1.2619266462171379
hr1354,1.0121111431057224,1.3001470913809419,0.77022478840823005
hr1368,1.757043606635059,2.0923496502991612,1.3144720842149529
hr1562,1.6619192465088513,2.0706131804113492,1.2946537179604245
hjres14,1.7115151174067533,2.1237752331364681,1.3328886645315756
s1975,1.0409722032003494,1.2458062554538287,0.93543552396424068
s1093,1.3467214086225707,1.6298034697478354,1.071735673277787
s2846,1.3046061526076078,1.5096520823740758,0.9976556149105672
s852,1.5233664196022785,1.768474437972742,1.2147305301996532
s2289,1.4065394145622134,1.6164803834194537,1.0664806390867037
s83,1.3066591243647316,1.5386875155717294,1.086638732489946
hr5394,1.5968364249746343,2.0289931844606279,1.303073496150017
s1398,0.66172433720543455,0.71353717458781685,0.66725771822314994
hr4278,1.3910902068258495,1.6911273231249524,1.0913165030480161
hr2050,1.5179904802290278,1.8893947214005877,1.2429624273722493
s254,1.0806413389394085,1.2776598943869135,0.90678734478259815
s2337,0.78506226384070099,0.97217800388410958,0.74336205696808966
hr3906,2.0710681758647373,2.4994979677026734,1.5353623425727096
hr689,1.2082663414958321,1.5299035435839898,1.0235451355673142
hr4995,1.4171079961027848,1.7035796434962529,1.0534057665770722
s35,1.4338832088584228,1.4846756909850558,1.062702996807654
hjres125,1.4481550360001503,1.7997516566892569,1.1886439242059168
hr187,1.4941414272386222,1.8338425274769092,1.2445075797578136
hr4598,1.5677457757160118,1.949487348798592,1.2415068158660649
s383,1.1360730052903134,1.3660796739804302,0.92196859627711336
s2585,1.1594331843446288,1.4601610456564165,1.113092263883525
hr2308,1.3748824555525998,1.7539508867420035,1.2243361284383123
hr1230,1.7458427744050848,2.1365770609861467,1.4299167151165795
s775,1.0784153060262613,1.2870355156177995,0.91192744982882634
s2116,1.1284863743285667,1.425905588046336,1.0338851364323243
s2379,1.3172966391830092,1.5147751141737176,1.0710286052053826
hr1480,1.6746679563633511,2.1706843988406765,1.4213672954430645
hr3192,1.7057506578233999,2.1190710435398468,1.3686148195497481
hjres37,1.7434018866936012,2.0887635753127785,1.2689325361376977
hr4110,1.2939727321966283,1.6141489154421533,1.0357562944264762
hr2903,1.1949543017091204,1.4629485016356456,0.97985618797683693
hr5655,1.3196380215875037,1.6281087313309794,1.0768318813439697
s2694,0.69382857435047318,0.81798624802744002,0.67567249764522541
s1503,0.40682829830340078,0.48210317838450795,0.51868501017495561
hr1157,1.7408644572566181,2.0500613030352914,1.366595200342493
s2549,1.0489056983126499,1.3306436729108908,0.95944383649122034
hr2199,1.0972654495152629,1.3553825435615137,0.82364064912599999
s643,0.74586376170267554,0.83886138137475341,0.71785808702670884
hr4245,1.6226022587625364,1.9124482092633626,1.3039589210119995
hr3376,1.3926439617733992,1.8443391293070652,1.2514383929935868
s995,1.2520002249841258,1.5335318711788932,1.0545281476154813
hr4239,1.6800045952394629,1.9193377511165428,1.2103833179038574
hr3846,1.4774096982617384,1.8585064382739751,1.1617452676128133
hr3099,1.1673677387529184,1.4135713739917841,0.8932969932419994
hr5352,1.0101017959191743,1.2174797500586858,0.83511302812299038
hr1219,1.3633524692382788,1.7025841104350177,1.0727525368198982
hr621,1.2132516799788344,1.5297188000615471,0.97731321579079955
hjres90,1.6119681638042418,2.0144821144709608,1.2925978162282794
hr1680,1.6578188732175274,1.9816234093778473,1.2795130524128877
hr4890,1.7029945788286058,1.9820909899609958,1.288416297567468
s1178,1.7435672114340883,2.1300111913289648,1.3540662426132029
s2685,0.55044386172178228,0.64235292221092932,0.61458516798072027
s1888,1.6754967448488243,2.0664129032806624,1.3042551134730724
hr3311,1.5544569910186863,1.9437308223950871,1.2590727847737799
hr2466,1.489937051683222,1.8974281358228218,1.3083861134349242
hr1343,1.1952620692585829,1.4968987114832628,0.97471255911714205
hr2577,1.523703175006617,1.9019208591525611,1.2568722516546496
s2754,1.0725935638643129,1.2886217076070348,0.91658979084245817
s25,1.4642873462590189,1.7583519605067446,1.1965271685182366
s793,0.81285917135316721,1.0608153327422425,0.83805590926665474
hr5445,1.6222015120746254,1.8117798305461033,1.1621414652223871
hr4327,1.6419967903117834,1.9795126397224887,1.3037437312668825
s2725,0.97989171358861982,1.1538637129631339,0.99703944288358137
s1205,2.1251101929835454,2.3250863945359197,1.4570887693880856
s2863,0.67893469388229843,0.76206673657829838,0.64242490704004529
hr3640,1.508894865091567,1.8194025775936122,1.1514062211766674
s2511,1.3604730736994533,1.5778701319994246,1.1039003287894702
hr2735,1.4102533925174341,1.7127387746261324,1.0744856701687149
hr2250,1.21627065265747,1.4277690849092399,1.007797917206507
hr612,1.1452146971750676,1.3536131515664245,0.90636855677448258
hr2053,0.99965838906501425,1.2503584414367115,0.78750667693220111
hr377,0.96921582438669573,0.96414187827971987,0.62506463018657943
hr1026,1.0194364083328507,1.2598927053572637,0.80359364653431709
s11,1.4226223836839265,1.7428408999225025,1.1841937802543696
s1599,0.80627353318168704,0.86469028225464195,0.65880441960068958
hr5559,1.4364912679598079,1.7771599466781478,1.1086191760684603
s760,1.0487513597483273,1.3019036019805514,0.94517594614777212
hr2003,1.3752372801768433,1.6728657697101321,1.145691584181415
s2603,1.4768558584384812,1.7595901748711569,1.1578545706671308
hr3665,1.3868320555012335,1.7033124915518747,1.0548349360658471
s1078,0.95746428735868694,1.1489858448578045,0.96574467386252916
hr3356,1.4727902985284622,1.7462201678899107,1.1534443512168537
hr130,1.5623357984192032,1.9214179943672334,1.2324385299354839
s670,1.4662916449278405,1.7321624017627666,1.1625583891188365
hr3060,1.0274891069739756,1.2961517672799558,0.88421219151397501
hr3905,1.2651540848750447,1.6014626965772136,1.0808213230786292
hjres96,1.4050623941961784,1.7374100966527997,1.1416417217176222
s188,0.776843114612917,0.85287881345877425,0.689804890109181
s2848,0.54907478848515257,0.61624326598201695,0.59237673997553453
hr4852,1.3435139139938237,1.6418809372758087,1.0362058485916552
s2551,1.1584938379279848,1.394582164617167,1.0626544994103801
hr2438,1.4734304616053939,1.7592349447971634,1.2100815674073377
hr5123,1.5661359393965151,1.9030020598612158,1.2168945158236064
hr1403,1.4725470147245017,1.7700334667033311,1.1469660078235888
s52,1.8082881342132129,2.0421995964495845,1.3082382091959071
hr3790,1.0108503586147841,1.3112701244889116,0.79572795302062227
s2293,1.1073645693007446,1.333129538458061,0.95984833474070386
hr4551,1.3165827185133709,1.6451947677099577,1.1158798264266752
hr2984,1.6756413949747841,2.065578169168937,1.3272957982754394
hr1281,0.98331640055296976,1.2168561027601668,0.720652632234696
hr2391,1.3306618931744432,1.6535784884838687,1.0786592328472828
hr866,1.8550390757111175,2.2384420469620117,1.4432337294779527
s620,1.559317639171524,1.8766571035127142,1.1901906254501333
hr338,0.91176371063776651,1.1232547691545536,0.84590729156917666
s794,0.5296113438193768,0.49672603647845948,0.47352377142693125
hr4859,1.6255087954235816,2.0356158509031643,1.3043679172423133
hr1567,1.351845750466234,1.657380553997611,1.0920239668514691
hr1554,0.98488856480751164,1.1916397566814343,0.74298697205988729
s246,1.4567268103604336,1.798373420658804,1.1567800911680193
hr2249,1.2311355712316319,1.5835761103963999,1.0142480675559034
hr2685,1.6421477667333828,1.9989345410750528,1.2990343316905808
hr1808,1.473635252202057,1.8494868097450519,1.1866565763284542
s1702,0.45910949189653161,0.59960690363337121,0.58116416495568912
s679,0.57791791614610877,0.63763397230598873,0.53610742866746985
hjres123,1.364052801131532,1.7233832014913164,1.1528045814738039
s2001,1.3275689500895778,1.5851959824439164,1.0639708183067382
s1757,1.7207037486428196,2.0262477143604962,1.2996193885722678
hr1729,1.0324613643046625,1.2727270310589647,0.79987954310177023
hr3358,1.3967469312424854,1.7356051997403938,1.1975821549536994
hr15,0.97499044683317093,1.0528755435162949,0.6628959011669886
s1416,1.5714583171345016,1.9104691645840803,1.2026697241596402
hr5636,1.370302788811506,1.7255684257451107,1.1445160126537199
s1716,0.73657322001454784,0.87013286728596806,0.76672929362023645
hr2200,1.3660464474137139,1.6473080534096285,1.1061408918517246
s1551,0.76614461863597905,0.85054798565488543,0.80154322164190039
hr312,1.3376278980406369,1.5626137163912439,0.96720270805186204
s2201,1.2689063454001648,1.5323571947502426,1.0617931189374392
hr3345,1.7138667763377211,2.104943536360866,1.3481483612732421
hr3944,1.7176071045789447,2.1710079060806824,1.3273744404166528
hr3943,1.6277196098583699,2.0398297155012219,1.3163284060808103
hr2669,1.097344805723371,1.3668013398716718,0.96099749668561563
s889,1.1160301450019854,1.3639355142705045,1.0129187007204206
s968,0.63711598658252422,0.64388268475221089,0.54280285598444167
s510,1.5082523766133487,1.7897994669155004,1.1412804205977485
hr1114,1.5537415615251893,1.8833494202954193,1.1996814632438337
hr1174,1.0584862883652801,1.2855246078784823,0.82673283203089798
hr3721,1.5605848036245866,1.9061473611544839,1.2102844098699548
hr4424,1.5461023689230888,1.9078060906383958,1.26643449863441
s278,1.2082823762571109,1.3647900775155266,0.92331342928512938
hr1487,1.5298754922962687,1.8969956951919644,1.2283738762204961
s2182,0.7006712580961223,0.74810217504058274,0.64634447628187641
s1035,1.0841747169075153,1.3131066334953443,0.93711376908170152
hr3333,1.2091474125313395,1.5322275264309673,1.0505964532666221
hr2694,1.0829976664784453,1.3685906336852787,0.84803151027051893
hr4415,0.96787648764260814,1.0313058495876049,0.65504684409963099
hr5694,1.4658810501459123,1.8226689695085314,1.256334902746991
s2825,1.5307699779069288,1.8618330223374169,1.1958719288639317
hr3133,0.97221375062361726,0.9358855285854627,0.6549735421392745
s262,1.4634176809172621,1.7126858017486231,1.1166290556949829
hr2108,1.4420259466884251,1.8669263950069255,1.2661416941888008
s515,1.3001642402738702,1.5834449071763899,1.0992856214602664
hr785,1.137352381715083,1.4483426117173608,1.0011474054067822
hr2357,1.6275427358247396,1.9739326311297907,1.277015565832518
hr2970,1.7143412120295074,2.0517450059312612,1.3303365922857124
hr963,1.0359930899830134,1.2675605685529803,0.77272175134867715
s2144,1.1012923466344997,1.3887793874582159,0.94031464725943237
hr235,1.2008791311382458,1.5191840503360803,1.0539286167949402
hr83,0.93209466066189273,1.1302711438686388,0.77079269264030836
s2406,0.86791289805200256,0.9886126916552761,0.8068368678991551
hr2692,1.0039907258540453,1.2819152701563901,0.78163968136347928
hr4287,1.6147652924164808,2.000963997788896,1.2910773896978287
hr680,1.0186612672206734,1.2626705968143999,0.80648487697159577
hr598,1.3937738869706862,1.6587005864674704,1.0755703976202384
s1641,1.1420615038544768,1.3510789606702167,0.96348872900173144
s475,0.52659222961498342,0.56177147846326181,0.5398360058559809
sjres4,1.1227064687807788,1.2166360451078146,0.97905483688147021
s1338,1.7360857316435552,2.0507195407857304,1.4003662231373726
s1282,0.83596457289922022,0.93953656973693622,0.75080744286704715
hr2136,1.9153628426529741,2.3623140098571964,1.5013871278340889
s983,1.0419632311851585,1.3280270558851366,0.91630501046907475
hr3183,1.2142124701092629,1.5673516617574685,1.0360060630902277
s858,1.6656238228653861,1.9989385373359494,1.2863819278790107
hr2901,1.0195063736427608,1.3109698558409364,0.78011977479087891
s289,0.7174569996917719,0.78657483145240248,0.69445855521797062
s1629,1.4795621869547504,1.8155603392777806,1.233650556332279
hr1565,0.97390253634409207,1.0433199893900105,0.65574142570137339
s1625,1.1403382145317378,1.362191733585157,0.95709510350761962
hr2539,1.522748289729992,1.810838900487507,1.1399947425725379
hr2056,0.93046219200629365,1.0966510817137458,0.72379680965396287
s802,0.60899855200808939,0.63911278838260688,0.61693726298430607
hr1620,1.004514467519261,1.2768834833901164,0.75251730020123586
s2332,0.96254526510483829,1.096873694833042,0.83291205302658422
s1654,0.54158763713947555,0.63544431455621797,0.56035903268798892
hr4052,1.7036974741462032,1.9962641332353641,1.287271537159328
hr5580,1.4418880629780633,1.8663368076577895,1.2794831103981885
hr3116,1.0125255881786341,1.2899222024042367,0.76036095629084566
hr74,1.3927940244169517,1.7414042777598837,1.1112523453847809
hr5116,1.3650924832104492,1.6661597508829806,1.0946593844667452
s2556,1.0957669845463036,1.3507503672430334,0.96801905847928116
hr2656,1.1341465407237703,1.3611555309556109,0.9172103055313261
hr5541,1.5491231603401223,1.8822354906334979,1.2382914817909263
hr1732,1.1222691155376574,1.4595068406080318,0.94864260255371613
sjres7,0.33981996765463834,0.38673919138602492,0.45469150102386913
hr2917,0.90103331717649449,0.98085903604531355,0.72903309279254858
hr1309,1.1071176262811615,1.3863653034326602,0.90683684198339409
s949,1.2315500288981251,1.3221809666333002,0.91656253461963477
s696,0.63644894806573626,0.72260843005571118,0.64240087491815123
hr2941,1.5304413155117866,1.787760631826635,1.1558667939363192
s1541,0.92107471327343748,0.78757879193121993,0.73057017501940136
hr436,0.97570978122787966,0.88683534072705061,0.62085010140979757
s155,1.6236924512816338,1.8953794705029463,1.2099493908861974
hr4190,1.0071204791180679,1.2762113650428413,0.73915945308497377
hr571,1.3756083111011073,1.7381288624360578,1.1747665727127778
hr151,1.6161904608384046,2.0613777147415173,1.3924024026979749
hr1423,1.5184193097992131,1.8518841943573241,1.254911603919147
hr614,1.7066163467766884,2.1446522627479494,1.3837517316757666
hr1017,1.8676477433057097,2.1897172326772227,1.427375216010931
s1918,1.445230717342052,1.7549794315193346,1.1862985869573228
hr3955,1.6127711007487595,2.0060428597448721,1.3514462512154706
hr3453,1.19154289569093,1.4343156294265587,0.91689089399007917
hr2307,1.601045447851432,1.9775408025049652,1.2998930809007656
hr3838,1.8656432739408173,2.2380289146462413,1.4125297065694844
hr3441,1.6894205856538436,2.1265169506961361,1.3782850828148006
hr3991,1.0349818106055269,1.3451039544741332,0.80669790484476067
hr4556,1.8608454845255256,2.1604406058010905,1.3971990521873456
s2035,1.5310236969455775,1.788139322000299,1.1639492191240999
hr1846,1.7259998789118967,2.0659874372146985,1.3062039569939834
hr2608,1.7883563498086907,2.1518224371309946,1.4062940822241916
s2461,1.3292091375727484,1.6681150082065357,1.1370082616382127
hr802,1.7456508106167687,2.1415867063759868,1.3848569020765458
hr4610,1.5549377882332553,1.8071324305179781,1.1716319686428418
hr5424,1.60030446835175,1.9618497259676455,1.3251719922558891
hjres10,1.6078151366588587,1.9812322619094727,1.3010503605862043
hr5370,1.7181870490543136,1.9642269180629741,1.2816216624201802
hr1999,1.3178050611066436,1.6468237337991747,1.0596523445248169
hr5176,1.6196282313435533,1.9715708354213468,1.2400661233689008
s453,0.81891196725390425,0.96891692888426106,0.74725995799926126
hr5443,1.9549563073500091,2.3734829860001598,1.4966274559469217
hr2231,1.3620072738488305,1.663111426959309,1.0916203477235416
hr1484,1.6120379949634498,1.9907001805693993,1.3071268683919199
hr1362,1.2423361077974091,1.5154042914109271,0.9513893024133242
s1679,1.7341644297396817,2.0137002806112183,1.2398903419522687
hr2824,1.6668995866479994,1.9460811219629577,1.2840994384220936
hr539,1.2185487239553512,1.4739049094553358,1.02769086795955
hr2223,1.0990064471519263,1.3181882769647777,0.87197645157610149
hr4840,1.5319764526480513,1.8564730250750086,1.2138442396970819
hr2754,1.503151037592924,1.8737688508050958,1.1743155749636482
hr864,1.0282513107539732,1.2612454332216676,0.81761178078250896
hr3776,1.0623214385487714,1.3075592118953792,0.89509787517279149
hr1897,1.2838759463156593,1.6210751021302598,1.0375515626734506
s1903,1.5285392447228059,1.8380051024174315,1.2855290298181914
s2133,0.77551921669957613,0.92755157034575919,0.68117352955084254
hr4961,1.5516176394167558,1.9002064505454386,1.2089064866275365
hr1718,1.8722163548812749,2.097077154762093,1.3471387681189984
hr5723,1.5383156065117958,1.8088659202567232,1.1599821773401946
s2542,1.9098922048180667,2.1324356063210281,1.3562414370564089
hr1184,1.7848880998607699,2.2365544428884139,1.4222256723125519
hr4048,1.7266741798197232,2.135149375950971,1.389290222590831
hr1272,1.9295576575588789,2.1180492940338711,1.4003244336469818
hr5685,1.4837845373227956,1.8000866361066907,1.1568055259535417
hr4255,1.0244704475699025,1.2853059124627322,0.79867795749577941
hr197,1.7049132031410461,1.9915643849988325,1.2387051446387742
hr4808,1.2305718530992698,1.5608139969792947,1.007737816223109
hr1042,1.7287443468870962,2.0682441205163138,1.276838919543329
s2794,1.3862447805578175,1.6680856589843891,1.1865539873810713
s1605,1.9223026517834345,2.372262982599596,1.4791095258294154
hr1736,1.4844988225506484,1.8021185732927341,1.127019167868863
s1746,1.5218948985321756,1.6973989403372762,1.0920614178942958
hr2746,1.3852354189461638,1.7236204303156391,1.1889128586504938
s989,1.6564056054804586,2.0308344006386241,1.2869294783891645
hr1159,1.5120948483486487,1.7754705499299055,1.1747474575638872
hr5198,1.9733349247519976,2.3595715231731393,1.503983988857766
hr3932,1.4652613635551457,1.8812889665237094,1.2712105085592624
s2952,1.4297099562746576,1.6661155596091373,1.0998953977913155
hr3813,1.8592912871896474,2.1595960360971707,1.3590905018009096
s974,1.3427497428476989,1.6373405895496933,1.1682782385869583
s2842,1.8144345252509235,2.161169229640612,1.4100408829554607
hr4138,1.5209030582961645,1.8477741658465905,1.2171407803758845
hr1257,1.3162494258419248,1.5851829438479412,1.1391326677201283
hr512,1.2752950979845155,1.505249779634394,1.0586190569800202
hr921,1.0878079761747297,1.3165076918178018,0.82491934787853383
s127,0.70642038838014765,0.815149731765207,0.66005742935328693
hr3786,1.6247524891049283,1.9674182951255814,1.3422542812739604
hr1579,1.1719117226112861,1.5005450584234972,0.98871660861953758
hr221,1.731138234095889,2.0940970493684281,1.3612141379251326
hr5621,1.5035192579657954,1.8945725463028857,1.232868932394984
hr1149,1.1234190641226451,1.3642535728052625,0.8475572196314145
hr207,1.0431046093484682,1.2968334465308666,0.74347964540308054
hr2913,1.5204147314580008,1.8382742265449838,1.1392179298215686
hr3752,1.8798453149475027,2.2680261745716646,1.3481839514464951
hr147,1.1307981537633425,1.452846552747892,0.85378696734798087
s711,1.4922213814444816,1.7703567554890081,1.1083670952217728
s1782,1.5720517284044486,1.8058363241348125,1.1006985964028939
hr1572,1.3822329635683159,1.6709775263007707,1.0166016237235174
hjres87,1.602473890949446,1.9638460043972621,1.1600414912241359
hr1781,1.1192071038003639,1.3524291301416262,0.83704560642283199
s1351,0.64679340372088201,0.74184823400758182,0.59171490091738621
hr1646,1.3912051390705209,1.6495864860983194,1.081030354024159
s1360,0.99946293960986587,1.0973860091524363,0.80350736052362548
hr3514,1.6194892043436624,1.8801440220417469,1.1292022536600772
s1636,1.5288406230363742,1.7522883368176416,1.1285216183909714
s2525,1.4759116891759925,1.6625919117535068,0.99324967150906063
hr5069,1.2494807799431122,1.4980523058039237,0.91522775261943656
hr508,1.0138131708094109,1.2497919885693831,0.68771412321800174
hr3188,1.4246764119788202,1.7374952429083477,1.0797435108294136
s124,0.57115664934161925,0.6239733389447325,0.52998105606628032
s1401,0.55734582496562113,0.62387830623793661,0.60293140342877949
hr5631,1.0854054129779844,1.3150281636998313,0.82552726752415617
hr590,1.6071724610676474,1.9397267427490863,1.146917074876963
hr5166,1.473577880569457,1.733643493732502,1.0211184994366613
s850,0.46629131417584824,0.58845265396675506,0.52727984264530592
hr2091,1.8521595695083521,2.2387098666010723,1.3108215378935211
s1559,1.2535771628527306,1.5250216436922357,1.0114142772992094
s538,1.1023120678163125,1.3302981542795826,0.92436226597885185
s2777,1.4616987342755396,1.7426055727063352,1.0325452269399671
s136,1.6619314783417338,1.8460749675848858,1.099633624181946
s100,1.5869266379511329,1.7692634757256569,1.0281799821198461
hr3903,1.6652824578193153,1.9395971509833736,1.2015581046061943
s1889,1.4776900898636989,1.7541579027625416,1.0728943143105623
hr2755,1.8367024354659809,2.1533628636915396,1.2486560354656091
hr3577,1.4530112947874003,1.7122404844758123,0.99275120494150237
s807,1.8576748197111881,2.1895129661110411,1.2656109136478271
hr4756,1.5741579515597255,1.8523551878592248,1.1069064998652496
hr3241,1.1898989402413558,1.5084674735808217,0.95386082791736027
hr2113,1.683216907940446,2.0578809788499886,1.2911892770991147
hr2114,1.5340862346745423,1.88047813523273,1.1305909054908214
hr2804,1.3263698073408556,1.6746324705861406,1.0163083164143494
hr3618,1.8263500169334632,2.134180469330361,1.2570752885291236
s879,1.4789320997065318,1.7336029205851342,1.0306937572088553
hr3683,1.4142179371260659,1.6772101854447001,0.9992243631072516
hr5253,1.2011928684449948,1.4807256826262822,0.89067104578118261
s1156,0.81320815533890611,0.93865807141228141,0.70276803386722153
hr5319,1.7751053575728053,2.1389234419569356,1.295343305873808
s1296,1.2785584189086181,1.4974566117548769,0.96221522633896139
s770,1.3378442687172578,1.6483245290235105,1.027132573053922
hr791,1.2721987353666553,1.5068106939968187,0.8906485373565215
hr2702,0.9487754705441398,1.1616901525389642,0.76030966109000786
hr2299,1.5578453334266107,1.8518140278386299,1.1314703158604931
hr4252,1.3052926213051503,1.6386202021591822,1.0999389482369524
hr1208,1.6925997974142506,2.0527447387758277,1.1937156832305373
hr1954,1.6902079997299539,2.0294508598480632,1.2180997937154758
hr5447,1.2747749400959381,1.5324026081227451,0.94194209517344862
s1690,0.6265006222140217,0.6755728035648928,0.56260683000308687
hr2234,1.6831071763946115,1.9777882662936916,1.1746525146828857
hr1004,1.456770006280915,1.7049586190206054,1.0478856809558408
hr4147,1.7536451765843735,2.1037288874584128,1.2610152723717407
hr1771,1.0173148566898305,1.2905800131238354,0.70454525243929733
hr913,1.4195067167374318,1.7683152707573799,1.1003524366226172
s804,1.3310805370634884,1.6621746987631327,1.0722028932327845
hr5212,1.2498354545288293,1.5583149701964527,0.95077553174314711
s2040,1.4018369249221689,1.610856702339996,0.98619961444477255
hr3695,1.8736392974003619,2.2730321637885704,1.2942499546441979
hr2484,1.52344891227459,1.7499938754569193,1.0695075553606783
s635,0.44903599847637737,0.50240917083101888,0.40270705095035098
hr5679,1.4729953360881356,1.8122772171753021,1.0968070776351464
s682,0.59299102770649914,0.74663664823093057,0.67720780616578147
hr4893,1.6849264023716151,2.0248077063850882,1.1908330000945706
hr1000,0.94177508466110482,1.1361232619605939,0.74150785859734114
s1337,0.98168390648569059,1.0720714429238551,0.6903034295195134
hr4086,1.3358082334392392,1.5724649633912442,0.92557223107790865
s348,1.4412031345682383,1.7400035745039844,1.1137287187111591
s966,1.4104272787419536,1.5989982282563224,1.0122813456990474
hr3276,1.3365177219891851,1.6088621852817253,1.0333914814073135
s1676,1.1401618127835575,1.3658452880263865,0.97368320301472677
hr150,1.5193694745614228,1.8367296654621743,1.0994813180724776
hr2963,1.4345171990069621,1.7191919651285217,1.0651910016617565
s1164,1.1572333831756878,1.3332435581605391,0.8670512111757892
s1984,1.229650826710261,1.4263658083216697,0.91450206483633356
s1645,0.78528869369215049,0.86710077336180735,0.62463755631331919
hjres70,1.7347654004418771,2.1769644515694848,1.333988395820642
hr1993,1.1310499053236942,1.3752901537109037,0.81709128982799029
hr1783,1.0177068007787251,1.236661168627587,0.75636889019029929
s2734,1.5901605811878632,1.8968527273631639,1.2614103261884555
s2711,1.5151725552863722,1.8225703013910475,1.0938752347288125
s2570,0.94695507468546114,1.0821205640058054,0.7666649836649081
hr3938,1.629972594660257,2.0094428244194771,1.27070873635397
s990,1.6828991952792509,2.0533310101720241,1.2306089705770007
hr259,1.1855457811555312,1.5488849803560527,0.93039260426405068
hr4268,1.3229718583518904,1.576738802187398,0.97291146019167107
s2405,0.76562468475625411,0.86453548112105483,0.66176814437431031
hr4853,1.7094211163777229,2.0716458970734171,1.2449432650865939
hr902,1.451507830560101,1.7135847095607672,1.0119311874267873
hr941,1.8467535210791699,2.2097803240883542,1.2847932075485842
hr681,1.4367840144253468,1.7162685178980177,1.1021597909806715
s1478,1.7239606601710706,1.9569780301007644,1.1727167050819618
